Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," H-bridge Motor Driver"
"BAT1",1," 9V Battery"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"M1, M2",2," DC Motor"
